fund_id,fund_name
501015,财通多策略升级混合(LOF)
501016,国泰中证申万证券行业指数
501017,国泰融丰外延增长混合(LOF)
501019,国泰国证航天军工指数
501022,银华鑫盛灵活配置混合(LOF)
501023,鹏华香港中小企业指数LOF
501025,鹏华香港银行指数(LOF)A
501026,财通多策略福享混合(LOF)
501027,国泰融信(LOF)
501028,财通多策略福瑞混合(LOF)
501029,华宝标普中国A股红利机会指数A
501030,汇添富中证环境治理指数A
501031,汇添富中证环境治理指数C
501032,财通福盛混合发起(LOF)
501036,汇添富中证500A
501037,汇添富中证500C
501038,银华明择多策略定期开放混合
501039,汇添富睿丰混合(LOF)A
501040,汇添富睿丰混合(LOF)C
501041,汇添富弘安(LOF)A
501042,汇添富弘安(LOF)C
501043,汇添富沪深300指数A
501045,汇添富沪深300指数C
501046,财通多策略福鑫定开混合
501047,汇添富中证全指证券公司指数A
501048,汇添富中证全指证券公司指数C
501049,东方红睿玺三年定开混合A
501050,华夏上证50AH优选指数A
501051,圆信永丰汇利混合(LOF)
501053,东方红目标优选定开混合
501054,东方红睿泽三年定开混合
501055,财通福佑定开混合发起
501057,汇添富中证新能源汽车A
501058,汇添富中证新能源汽车C
501059,西部利得国企红利(LOF)A
501060,中金优选300指数(LOF)A
501061,中金优选300指数(LOF)C
501062,南方瑞合定开混合(LOF)
501063,添富悦享定开混合
501064,国泰价值优选灵活配置混合
501065,汇添富经典成长定开混合
501066,东方红恒元五年定开混合
501067,招商富时A-H50指数A
501068,招商富时A-H50指数C
501069,华宝标普中国A股质量价值
501070,广发睿阳三年定开混合
501071,泓德三年封闭丰泽混合
501072,国金红利增强
501073,华安科创主题混合
501075,万家科创3年封闭混合A
501076,鹏华科创3年封闭混合
501077,富国科创主题混合
501078,广发科创主题3年封闭混合
501079,大成科创主题3年封闭混合
501080,中金科创主题3年封闭混合
501081,中欧科创主题3年封闭混合
501082,博时科创主题3年封闭混合
501083,银华科创主题3年封闭混合
501085,财通科创主题3年封闭混合
501086,华宝MSCI中国A股国际通(LOF)
501087,交银瑞丰三年封闭混合
501088,嘉实瑞虹三年定期混合
501089,方正富邦消费红利指数增强(LOF)
501090,华宝中证消费龙头指数(LOF)A
501091,嘉实瑞熙三年封闭运作混合A
501092,交银瑞思三年封闭运作混合
501093,华夏翔阳两年定开混合
501095,中银证券科创3年封闭混合
501096,国联安科创3年封闭混合
501097,国寿安保科创3年封闭混合
501098,建信科技创新3年封闭混合
501099,平安科技创新3年封闭混合
501186,华夏战略配售(LOF)
501188,汇添富战略配售(LOF)
501189,嘉实战略配售(LOF)
501200,民生加银科创3年封闭混合
501201,红土科技创新3年封闭混合
501202,华泰紫金科创3年封闭混合C
501301,华宝香港大盘A
501302,南方恒指ETF联接A
501303,广发恒生中型股指数A
501305,汇添富中证港股通(LOF)A
501306,汇添富中证港股通(LOF)C
501307,银河中证沪港深高股息A
501308,银河中证沪港深高股息C
501309,国泰恒生港股通指数(LOF)
501310,华宝沪港深中国增强(LOF)A
501311,嘉实港股通新经济指数A
502000,西部利得中证500指数增强A
502003,易方达军工分级
502006,易方达国企改革指数分级
502010,易方达证券公司分级
502013,长盛中证申万一带一路分级
502020,国金上证50指数增强(LOF)
502023,鹏华钢铁分级
502040,长盛上证50指数(LOF)
502048,易方达上证50指数分级
502053,长盛中证证券公司分级
502056,广发中证医疗指数(LOF)A
506000,南方科创板3年定开混合
506001,万家科创板2年定开混合
506002,易方达科创板两年定开混合
506003,富国科创板两年定开混合
506005,博时科创板三年定开混合
506006,汇添富科创板2年定开混合
510081,长盛动态精选混合
519001,银华价值优选混合
519002,华安安信消费混合
519003,海富通收益增长混合
519005,海富通股票混合
519007,海富通强化回报混合
519008,汇添富优势精选混合
519011,海富通精选混合
519013,海富通风格优势混合
519015,海富通精选贰号混合
519017,大成积极成长混合
519018,汇添富均衡增长混合
519019,大成景阳领先混合
519020,国泰金泰灵活配置混合A
519021,国泰金鼎价值混合
519022,国泰金泰灵活配置混合C
519025,海富通领先成长混合
519026,海富通中小盘混合
519027,海富通上证周期ETF联接
519029,华夏稳增混合
519032,海富通上证非周期ETF联接
519033,海富通国策导向混合
519034,海富通中证500增强A
519035,富国天博创新主题混合
519039,长盛同德主题混合
519050,海富通安颐收益混合A
519056,海富通内需热点混合
519062,海富通阿尔法对冲混合A
519066,汇添富蓝筹稳健混合
519068,汇添富成长焦点混合
519069,汇添富价值精选混合A
519087,新华优选分红混合
519089,新华优选成长混合
519091,新华泛资源优势混合
519093,新华钻石品质企业混合
519095,新华行业周期轮换混合
519097,新华中小市值优选混合
519099,新华灵活主题混合
519100,长盛中证100指数
519110,浦银安盛价值成长混合A
519113,浦银安盛精致生活混合
519115,浦银安盛红利精选混合
519116,浦银安盛沪深300指数增强
519117,浦银安盛基本面400指数
519120,浦银安盛新兴产业混合
519125,浦银安盛消费升级混合A
519126,浦银安盛新经济结构混合
519127,浦银安盛盛世精选混合A
519130,海富通新内需混合A
519133,海富通改革驱动混合
519134,海富通富祥混合
519139,海富通沪港深灵活配置混合
519150,新华优选消费混合
519156,新华行业灵活配置混合A
519157,新华行业灵活配置混合C
519158,新华趋势领航混合
519165,新华鑫利灵活配置混合
519170,浦银安盛增长动力混合
519171,浦银安盛医疗健康混合
519172,浦银安盛睿智精选混合A
519173,浦银安盛睿智精选混合C
519175,浦银安盛经济带崛起混合
519176,浦银安盛消费升级混合C
519177,浦银安盛盛世精选混合C
519180,万家180指数
519181,万家和谐增长混合
519183,万家双引擎灵活配置混合
519185,万家精选混合
519191,万家新利灵活配置混合
519193,万家消费成长
519195,万家品质
519196,万家新兴蓝筹灵活配置混合
519197,万家颐达灵活配置混合
519198,万家颐和灵活配置混合
519212,万家宏观择时多策略混合
519221,海富通欣益混合C
519222,海富通欣益混合A
519223,海富通欣荣混合C
519224,海富通欣荣混合A
519228,海富通欣享灵活配置混合C
519229,海富通欣享灵活配置混合A
519300,大成沪深300指数A
519606,国泰金鑫股票
519610,银河旺利混合A
519611,银河旺利混合C
519612,银河旺利混合I
519613,银河君尚混合A
519614,银河君尚混合C
519615,银河君尚混合I
519616,银河君信混合A
519617,银河君信混合C
519618,银河君信混合I
519619,银河君荣灵活配置混合A
519620,银河君荣灵活配置混合C
519621,银河君荣灵活配置混合I
519623,银河君耀混合A
519624,银河君耀混合C
519625,银河君盛混合A
519626,银河君盛混合C
519627,银河君润混合A
519628,银河君润混合C
519629,银河睿利混合A
519630,银河睿利混合C
519640,银河鸿利混合A
519641,银河鸿利混合C
519642,银河智造混合
519644,银河智联混合
519646,银河鑫利混合I
519647,银河鸿利混合I
519651,银河转型混合
519652,银河鑫利混合A
519653,银河鑫利混合C
519655,银河服务混合
519656,银河灵活配置混合A
519657,银河灵活配置混合C
519664,银河美丽混合A
519665,银河美丽混合C
519668,银河成长混合
519670,银河行业混合
519671,银河沪深300价值指数
519672,银河蓝筹混合
519673,银河康乐股票
519674,银河创新成长混合
519677,银河定投宝腾讯济安指数
519678,银河消费混合
519679,银河主题混合
519686,交银上证180公司治理联接
519688,交银精选混合
519690,交银稳健配置混合A
519692,交银成长混合A
519694,交银蓝筹混合
519697,交银优势行业混合
519698,交银先锋混合
519700,交银主题优选混合
519702,交银趋势混合
519704,交银先进制造混合
519706,交银深证300价值ETF联接
519710,交银策略回报灵活配置混合
519712,交银阿尔法核心混合
519714,交银消费新驱动股票
519727,交银成长30混合
519732,交银定期支付双息平衡混合
519736,交银新成长混合
519738,交银周期回报灵活配置混合A
519752,交银新回报灵活配置混合A
519755,交银多策略回报灵活配置混合A
519756,交银国企改革灵活配置混合
519759,交银周期回报灵活配置混合C
519760,交银新回报灵活配置混合C
519761,交银多策略回报灵活配置混合C
519766,交银荣鑫灵活配置混合
519767,交银科技创新灵活配置混合
519768,交银优选回报灵活配置混合A
519769,交银优选回报灵活配置混合C
519770,交银优择回报灵活配置混合A
519771,交银优择回报灵活配置混合C
519772,交银新生活力灵活配置混合
519773,交银数据产业灵活配置混合
519778,交银经济新动力混合
519779,交银沪港深价值精选混合
519908,华夏兴华混合A
519909,华安安顺混合
519915,富国消费主题混合
519918,华夏兴和混合
519929,长信电子信息行业量化混合
519935,长信创新驱动股票
519937,长信先锐混合A
519949,长信利信混合A
519951,长信利泰灵活配置混合A
519956,长信睿进混合C
519957,长信睿进混合A
519959,长信多利混合
519960,长信利广混合C
519961,长信利广混合A
519962,长信利盈混合C
519963,长信利盈混合A
519965,长信量化多策略股票A
519969,长信新利灵活配置混合
519971,长信改革红利混合
519975,长信量化中小盘股票
519979,长信内需成长混合A
519983,长信量化先锋混合A
519987,长信恒利优势混合
519991,长信双利优选混合A
519993,长信增利动态策略混合
519995,长信金利趋势混合
519997,长信银利精选混合
530001,建信恒久价值混合
530003,建信优选成长混合A
530005,建信优化配置混合
530006,建信核心精选混合
530010,建信上证社会责任ETF联接
530011,建信内生动力混合
530012,建信积极配置混合
530015,建信深证基本面60ETF联接A
530016,建信恒稳价值混合
530018,建信深证100指数增强
530019,建信社会责任混合
540001,汇丰晋信2016周期混合
540002,汇丰晋信龙腾混合
540003,汇丰晋信动态策略混合A
540004,汇丰晋信2026周期混合
540006,汇丰晋信大盘股票A
540007,汇丰晋信中小盘股票
540008,汇丰晋信低碳先锋股票
540009,汇丰晋信消费红利股票
540010,汇丰晋信科技先锋股票
540012,汇丰晋信恒生龙头指数A
550001,信诚四季红混合
550002,中信保诚精萃成长混合
550003,中信保诚盛世蓝筹混合
550008,信诚优胜精选混合
550009,信诚中小盘混合
550015,信诚至远A
550016,信诚至远C
560002,益民红利成长混合
560003,益民创新优势混合
560006,益民核心增长混合
570001,诺德价值优势混合
570005,诺德成长优势混合
570006,诺德中小盘混合
570007,诺德优选30混合
570008,诺德周期策略混合
571002,诺德灵活配置混合
580001,东吴嘉禾优势精选混合
580002,东吴双动力混合
580003,东吴行业轮动混合
580005,东吴进取策略混合
580006,东吴新经济混合
580007,东吴安享量化混合
580008,东吴新产业精选混合
580009,东吴多策略灵活配置混合
582003,东吴配置优化灵活配置混合
585001,东吴中证新兴指数
590001,中邮核心优选混合
590002,中邮核心成长混合
590003,中邮核心优势灵活配置混合
590005,中邮核心主题混合
590006,中邮中小盘灵活配置混合
590007,中邮中证500指数增强A
590008,中邮战略新兴产业混合
610001,信达澳银领先增长混合
610002,信达澳银精华配置混合
610004,信达澳银中小盘混合
610005,信达澳银红利回报混合
610006,信达澳银产业升级混合
610007,信达澳银消费优选混合
620001,金元顺安宝石动力混合
620002,金元顺安成长动力混合
620004,金元顺安价值增长混合
620006,金元顺安消费主题混合
620007,金元顺安优质精选混合A
630001,华商领先企业混合
630002,华商盛世成长混合
630005,华商动态阿尔法混合
630006,华商产业升级混合
630008,华商策略精选混合
630010,华商价值精选混合
630011,华商主题精选混合
630015,华商大盘量化精选混合
630016,华商价值共享混合发起式
660001,农银行业成长混合
660003,农银平衡双利混合
660004,农银策略价值混合
660005,农银中小盘混合
660006,农银大盘蓝筹混合
